date,consumer_sentiment,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1990-06-01,88.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-07-01,88.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-08-01,76.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-09-01,72.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-10-01,63.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-11-01,66.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1990-12-01,65.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-01-01,66.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-02-01,70.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-03-01,87.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-04-01,81.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-05-01,78.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-06-01,82.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-07-01,82.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-08-01,82.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-09-01,83.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-10-01,78.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-11-01,69.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1991-12-01,68.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-01-01,67.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-02-01,68.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-03-01,76.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-04-01,77.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-05-01,79.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-06-01,80.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-07-01,76.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-08-01,76.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-09-01,75.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-10-01,73.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-11-01,85.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1992-12-01,91.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-01-01,89.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-02-01,86.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-03-01,85.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-04-01,85.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-05-01,80.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-06-01,81.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-07-01,77.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-08-01,77.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-09-01,77.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-10-01,82.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-11-01,81.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1993-12-01,88.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-01-01,94.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-02-01,93.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-03-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-04-01,92.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-05-01,92.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-06-01,91.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-07-01,89.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-08-01,91.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-09-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-10-01,92.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-11-01,91.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1994-12-01,95.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-01-01,97.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-02-01,95.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-03-01,90.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-04-01,92.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-05-01,89.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-06-01,92.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-07-01,94.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-08-01,96.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-09-01,88.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-10-01,90.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-11-01,88.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1995-12-01,91.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-01-01,89.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-02-01,88.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-03-01,93.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-04-01,92.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-05-01,89.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-06-01,92.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-07-01,94.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-08-01,95.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-09-01,94.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-10-01,96.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-11-01,99.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1996-12-01,96.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-01-01,97.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-02-01,99.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-03-01,100.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-04-01,101.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-05-01,103.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-06-01,104.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-07-01,107.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-08-01,104.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-09-01,106.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-10-01,105.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-11-01,107.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1997-12-01,102.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-01-01,106.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-02-01,110.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-03-01,106.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-04-01,108.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-05-01,106.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-06-01,105.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-07-01,105.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-08-01,104.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-09-01,100.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-10-01,97.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-11-01,102.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1998-12-01,100.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-01-01,103.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-02-01,108.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-03-01,105.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-04-01,104.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-05-01,106.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-06-01,107.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-07-01,106.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-08-01,104.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-09-01,107.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-10-01,103.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-11-01,107.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1999-12-01,105.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-01-01,112.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-02-01,111.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-03-01,107.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-04-01,109.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-05-01,110.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-06-01,106.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-07-01,108.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-08-01,107.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-09-01,106.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-10-01,105.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-11-01,107.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2000-12-01,98.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-01-01,94.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-02-01,90.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-03-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-04-01,88.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-05-01,92.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-06-01,92.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-07-01,92.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-08-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-09-01,81.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-10-01,82.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-11-01,83.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2001-12-01,88.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-01-01,93.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-02-01,90.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-03-01,95.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-04-01,93.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-05-01,96.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-06-01,92.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-07-01,88.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-08-01,87.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-09-01,86.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-10-01,80.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-11-01,84.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2002-12-01,86.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-01-01,82.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-02-01,79.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-03-01,77.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-04-01,86.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-05-01,92.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-06-01,89.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-07-01,90.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-08-01,89.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-09-01,87.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-10-01,89.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-11-01,93.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2003-12-01,92.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-01-01,103.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-02-01,94.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-03-01,95.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-04-01,94.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-05-01,90.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-06-01,95.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-07-01,96.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-08-01,95.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-09-01,94.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-10-01,91.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-11-01,92.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2004-12-01,97.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-01-01,95.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-02-01,94.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-03-01,92.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-04-01,87.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-05-01,86.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-06-01,96.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-07-01,96.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-08-01,89.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-09-01,76.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-10-01,74.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-11-01,81.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2005-12-01,91.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-01-01,91.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-02-01,86.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-03-01,88.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-04-01,87.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-05-01,79.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-06-01,84.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-07-01,84.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-08-01,82.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-09-01,85.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-10-01,93.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-11-01,92.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2006-12-01,91.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-01-01,96.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-02-01,91.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-03-01,88.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-04-01,87.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-05-01,88.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-06-01,85.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-07-01,90.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-08-01,83.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-09-01,83.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-10-01,80.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-11-01,76.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2007-12-01,75.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-01-01,78.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-02-01,70.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-03-01,69.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-04-01,62.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-05-01,59.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-06-01,56.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-07-01,61.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-08-01,63.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-09-01,70.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-10-01,57.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
